Set-Label,Row,1,2,3,4,5,6,7,8,9
A-Standard,1,,,,-2,(-1),,,-3,
A-Standard,2,,5,,-1,0,1,,-6,
A-Standard,3,,,,-1,,,,-2,
A-Standard,4,,,4,,-1,-1,,QT,8
A-Standard,5,1,,3,,-1,-1,,INT 37,
B-Short Ydg,1,1,0,,-1,-1,,,,
B-Short Ydg,2,1,1,-3,-1,4,,,10,
B-Short Ydg,3,1,1,,-1,,6,13,
B-Short Ydg,4,1,4,4,,,,,,
B-Short Ydg,5,1,,,,,,[TD],,[TD]
C-Spread,1,,,-4,,,2,,-12,
C-Spread,2,,4,-5,,,3,,-17,
C-Spread,3,,,-5,4,,,,-5,
C-Spread,4,,,,,,,10,QT,
C-Spread,5,2,,,,,,10,INT 15,
D-Short Pass,1,7,,10,,,,-1,,
D-Short Pass,2,,,10,,,,-1,,
D-Short Pass,3,,9,,,,,-1,-1,
D-Short Pass,4,4,,,8,-1,INT 8,INT 13,INT 33,INT 12
D-Short Pass,5,,,,2,-1,-1,[TD],[TD],3
E-Long Pass,1,7,,,,5,,,,
E-Long Pass,2,,11,,7,9,5,,,
E-Long Pass,3,,,,9,3,7,,,
E-Long Pass,4,,,,14,1,8,INT 20,INT 25,INT 17
E-Long Pass,5,,,4,,2,28,20,,19
F-Blitz,1,,,,(-2),-3,QT,QT,QT,QT
F-Blitz,2,,-5,,10,8,,,QT,
F-Blitz,3,0,,,,8,,,[TD],
F-Blitz,4,-2,10,10,,8,,10,,8
F-Blitz,5,,,-12,,6,-6,10,10,8
