Defense,Sub,1,2,3,4,5,6,7,8,9
A-Standard,1,,,,4,-3,,-1,-13,6
A-Standard,2,,,,3,-4,,-2,-14,11
A-Standard,3,,,,2,-5,-1,-3,-15,
A-Standard,4,-1,-1,-1,,-6,-2,-4,-20,
A-Standard,5,-2,-2,-2,,-8,-5,-10,-20,-10
B-ShortYdg,1,0,-4,-1,-5,-1,,12,,10
B-ShortYdg,2,-3,-4,-2,-4,,,15,18
B-ShortYdg,3,-3,0,-3,-3,,,27,15,
B-ShortYdg,4,-3,0,-4,-1,-3,1,,34,11
B-ShortYdg,5,-3,0,-5,-1,-8,-5,-10,-6,10
C-Spread,1,,,,3,3,-3,13,-7,-4
C-Spread,2,,,,2,4,-4,5,-8,-5
C-Spread,3,,,,1,5,-5,8,-9,-6
C-Spread,4,1,2,,4,6,-5,,-7
C-Spread,5,,,,,7,-5,-10,-20,-10
D-ShortPass,1,1,2,3,2,,6,-8,-10,7
D-ShortPass,2,11,10,9,12,,5,-9,-11,6
D-ShortPass,3,1,2,3,2,,4,-12,5
D-ShortPass,4,1,2,3,13,-3,3,-10,,4
D-ShortPass,5,1,2,3,2,-5,,-10,-20,-10
E-LongPass,1,,,,,10,,-1,-20,
E-LongPass,2,1,2,3,2,,, -1,,15
E-LongPass,3,1,1,1,1,,10,-1,-15,
E-LongPass,4,,,,,, -1,-20,
E-LongPass,5,,,,5,17,31,-10,-20,-10
F-Blitz,1,6,6,12,7,25,,,QT,-10
F-Blitz,2,-1,-1,-1,-1,,,QT,-10
F-Blitz,3,-2,-2,-2,-2,17,20,,QT,
F-Blitz,4,-3,-4,-8,-6,28,,QT,INT 34,-10
F-Blitz,5,-4,-5,-10,-5,TD,0,QT,INT 41,QT
