#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,,,,4.0,-3.0,,-1.0,-13.0,6.0
A-2,A,2,,,,3.0,-4.0,,-2.0,-14.0,11.0
A-3,A,3,,,,2.0,-5.0,-1.0,-3.0,-15.0
A-4,A,4,-1.0,-1.0,-1.0,,-6.0,-2.0,-4.0,-20.0
A-5,A,5,-2.0,-2.0,-2.0,,-8.0,-5.0,-10.0,-20.0,-10.0
B-1,B,1,,-4.0,-1.0,-5.0,-1.0,,12.0,,10.0
B-2,B,2,-3.0,-4.0,-2.0,-4.0,,,,15.0,18.0
B-3,B,3,-3.0,,-3.0,-3.0,,,27.0,15.0
B-4,B,4,-3.0,,-4.0,-1.0,-3.0,1.0,,34.0,11.0
B-5,B,5,-3.0,,-5.0,-1.0,-8.0,-5.0,-10.0,-6.0,10.0
C-1,C,1,,,3.0,,3.0,-3.0,13.0,-7.0,-4.0
C-2,C,2,,,2.0,,4.0,-4.0,5.0,-8.0,-5.0
C-3,C,3,,,1.0,,5.0,-5.0,8.0,-9.0,-6.0
C-4,C,4,1.0,2.0,,4.0,6.0,-5.0,BLACK,BLACK,-7.0
C-5,C,5,,,,,7.0,-5.0,-10.0,-20.0,-10.0
D-1,D,1,1.0,2.0,3.0,2.0,,6.0,-8.0,-10.0,7.0
D-2,D,2,11.0,10.0,9.0,12.0,,5.0,-9.0,-11.0,6.0
D-3,D,3,1.0,2.0,3.0,2.0,,4.0,BLACK,-12.0,5.0
D-4,D,4,1.0,2.0,3.0,13.0,-3.0,3.0,-10.0,BLACK,4.0
D-5,D,5,1.0,2.0,3.0,2.0,-5.0,BLACK,-10.0,-20.0,-10.0
E-1,E,1,,,,,10.0,,-1.0,-20.0
E-2,E,2,1.0,2.0,3.0,2.0,,,-1.0,BLACK,15.0
E-3,E,3,1.0,1.0,1.0,1.0,,10.0,-1.0,BLACK
E-4,E,4,,,,,,10.0,-1.0,-20.0
E-5,E,5,,,5.0,,17.0,31.0,-10.0,-20.0,-10.0
F-1,F,1,6.0,6.0,12.0,7.0,25.0
F-2,F,2,-1.0,-1.0,-1.0,-1.0,,,,QT,-10.0
F-3,F,3,-2.0,-2.0,-2.0,-2.0,17.0,20.0,,QT
F-4,F,4,-3.0,-4.0,-8.0,-6.0,28.0,,QT,INT 34,-10.0
F-5,F,5,-4.0,-5.0,-10.0,-5.0,[TD],,QT,INT 41,QT
