Defense,Sub,1,2,3,4,5,6,7,8,9
A-Standard,1,-1,-1,, -1,, -1,-8,,
A-Standard,2,-1,,,0,0,-4,-6,,
A-Standard,3,-1,-1,-1,0,, -1,-2,,
A-Standard,4,1,,-1,,,, -10,, -10
A-Standard,5,,,,,,,,,,
B-ShortYdg,1,-1,1,-1,-1,,,,,,
B-ShortYdg,2,1,-1,-1,-1,,15,,31,
B-ShortYdg,3,1,1,-1,0,,,,,,
B-ShortYdg,4,1,,,,7,,26,,28
B-ShortYdg,5,,1,1,,6,,TD,,
C-Spread,1,,,3,,,-1,-1,,
C-Spread,2,,-1,2,,1,-5,-4,,
C-Spread,3,,-1,1,,1,-2,,,,
C-Spread,4,1,-1,-4,,,,,, -10
C-Spread,5,1,-1,-8,,,,,,,,
D-ShortPass,1,,,,2,,,,,-7
D-ShortPass,2,,5,,,,2,,,,
D-ShortPass,3,4,,,6,1,,,,
D-ShortPass,4,,,,,,,INT 13,, -10
D-ShortPass,5,,,3,,,,,,
E-LongPass,1,,,,6,,,,,,
E-LongPass,2,,6,,,,,, -20,
E-LongPass,3,,,,,, -7,,,
E-LongPass,4,,,,16,, -10,INT 23,
E-LongPass,5,,9,,2,17,, -9,INT 34,
F-Blitz,1,-3,-2,-1,4,17,18,,QT,
F-Blitz,2,-1,-1,-2,-3,12,,QT,QT,QT
F-Blitz,3,-1,-1,11,-4,TD,,INT 36,,
F-Blitz,4,,, -8,-2,,QT,,,,
F-Blitz,5,,9,-10,-2,-5,QT,INT 15,INT 40,
