#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,DEF 15,OFF 10,-5*,5,33,DEF 15,19,DEF 15,DEF 15,15,F - 8,R
11,6,5,1,9,DEF 5,PI 16,18,TD,,10,-14,R
12,OFF 10,9,F + 2,OFF 10,10,DEF 5X,14,46,17,14,-3,R
13,5,DEF 5,DEF 5,5,3,DEF 5,DEF 5,DEF 5,22,11,-7,R
14,-2,-1,2,7,8,4,13,38,12,23,-10,R
15,5,4,2,3,QT,9,F + 15,31,6,29,-11,R
16,1,1,3,2,INT 23,4,13,QT,11,13,6,R
17,DEF 5,1,OFF 5,1,25,,F + 15,QT,14,10,4,R
18,1,2,4,2,,2,INT 18,OFF 10,13,23,5,R
19,OFF 15,OFF 15,4,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,10,2,R
20,6,B,7,6,16,11,16,QT,11,12,-4,R
21,5,5,B,0,5,9,14,QT,DEF 5,24,-9,R
22,4,4,DEF 5X,F - 5,DEF 15,1,6,24,QT,10,7,R
23,7,5,8,-3,6,8,8,42,INT 4,18,10,R
24,3,OFF 5,OFF 15,8,13,4,13,33,16,11,F - 11,R
25,4,2,F - 16,7,QT,INT 10,QT,OFF 15,QT,19,-6,R
26,1,,,1,15,F + 10,15,QT*,1,27,-7,R
27,3,2,4,-1,10,-2,QT,QT,OFF 10,13,-2,R
28,F - 2,DEF 5,3,2,4,14,PI 15,31,1,10,-5,R
29,2,DEF 15,OFF 10,DEF 15,6,16,11*,DEF 15,2,14,9,R
30,1,1,2,DEF 5,7,4,13,,4,10,-12,R
31,1,B,F,1,9,17,,,1,16,8,L
32,2,1,1,,,,,,L,11,-1,
33,B,2,1,2,,,,,,12,-11,L
34,1,3,B,,,,,39*,,15,-9,L
35,2,1,1,B,-2,,,,,23,-8,L
36,1,2,2,1,,,,,,14,-10,L
37,3,1,-1*,2,,3,,1,2,17,-8,L
38,2,2,3,1,2,4,,,3,22,-13,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,11,-12,L
