Defense,Sub,1,2,3,4,5,6,7,8,9
A-Standard,1,-2,,,-3,-5,-2,-2,,,
A-Standard,2,-2,,,-4,(2),-3,-2,-3,(20)
A-Standard,3,-2,,,(3),(3),-2,,,(20)
A-Standard,4,(-1),-1,-1,(0),,,,INT 35,QT
A-Standard,5,,-1,-1,(0),,,, -13,
B-ShortYdg,1,(2),,,-2,,,(30),,,
B-ShortYdg,2,(1),(1),,-2,,,,-8,
B-ShortYdg,3,(1),(1),-3,-2,,(10),,,(30)
B-ShortYdg,4,,,,,(-1),,,(34),QT
B-ShortYdg,5,,15,,2,,,,INT 21,
C-Spread,1,,(2),-4,-1,-6,,(25),-17,-5
C-Spread,2,-2,,(3),-2,-4,,(25),,-4
C-Spread,3,-2,,-3,-1,-2,-3,,,-8
C-Spread,4,-2,-1,,,,INT 17,,QT
C-Spread,5,,-1,,, -8,INT 34,,
D-ShortPass,1,10,,,-1,-3,(1),,,
D-ShortPass,2,,,,,-2,(2),,(25),
D-ShortPass,3,,-1,,-1,,, -2,,
D-ShortPass,4,,10,QT,-1,,INT 27,-5
D-ShortPass,5,4,(21),,-1,QT,QT,,INT 30,
E-LongPass,1,,,,,,,,,
E-LongPass,2,10,,,,,(25),,,
E-LongPass,3,,,-1,,, -1,INT 32,
E-LongPass,4,2,-1,,-1,2,, -4,INT 41,(14)
E-LongPass,5,1,-1,,-1,,, -5,,(17)
F-Blitz,1,-2,,,-2,,,QT,, -2
F-Blitz,2,-2,-3,,10,21,(25),,QT,
F-Blitz,3,-1,-1,(16),,4,,,QT,
F-Blitz,4,-3,-4,-1,,4,(26),,INT 33,QT
F-Blitz,5,(21),-5,-9,(-3),3,(21),[TD],INT 30,[TD]
