Defense,Sub,1,2,3,4,5,6,7,8,9
A-Standard,1,,,,,(0),,-1,-11,(24)
A-Standard,2,2,2,,(2),(1),,-1,-5,
A-Standard,3,,10,,(1),(1),,-1,-14,
A-Standard,4,1,,(7),,,,-2,
A-Standard,5,,(9),,,-3,,,
B-ShortYdg,1,(1),(2),,,,(11),,19
B-ShortYdg,2,(1),(2),,(0),(1),,,(33),
B-ShortYdg,3,(1),(1),,(-1),,,, (15)
B-ShortYdg,4,,(1),,,[TD],,,
B-ShortYdg,5,,(7),,,-3,,,[TD]
C-Spread,1,,,(3),,-4,-2,(37),,-7
C-Spread,2,,,(1),,-2,-4,,-8
C-Spread,3,(2),,,(1),,(0),-2,,-7
C-Spread,4,,,,,-5,,[TD],
C-Spread,5,,(3),,,,-5,,[TD],
D-ShortPass,1,3,2,,1,,(10),-5,-15,(10)
D-ShortPass,2,1,1,,(8),,(10),-8,-15,(10)
D-ShortPass,3,1,1,(11),1,,(10),-8,INT 41,(10)
D-ShortPass,4,(7),(4),8,,,,,
D-ShortPass,5,,(3),12,,,,-2,,
E-LongPass,1,3,3,,2,,,,,,
E-LongPass,2,1,1,,2,21,,,,,
E-LongPass,3,1,(5),,5,20,,,,
E-LongPass,4,1,,21,,,(26),,INT 34,
E-LongPass,5,,,12,,,(20),,INT 31,
F-Blitz,1,-3,-1,-3,-6,21,,QT,QT,QT
F-Blitz,2,,-2,-4,,20,,QT,,
F-Blitz,3,,-2,,17,,[TD],-2,,-2
F-Blitz,4,,-4,10,,[TD],-2,-2,,-2
F-Blitz,5,,,(4),,[TD],-3,QT,,-4
