#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,7,6,1,4,OFF 5,11,16,PI 31,OFF 15,14,F - 10,R
11,5,OFF 15,9,B,11,14,PI 24,38,6,11,-6,R
12,OFF 10,7,6,5,13,7,19,29,14,19,-11,R
13,4,9,8,6,DEF 10,6,14,TD,11,13,-8,R
14,8,OFF 10,B,7,22,10,17,24,21,22,-7,R
15,2,4,4,8,18,12,15,41,16,16,-13,R
16,OFF 15,B,OFF 5,3,7,9,13,TD,13,28,-12,R
17,3,DEF 5,OFF 10,4,12,8,11,TD,9,10,-14,R
18,B,5,7,2,15,7,QT,TD,7,15,-9,R
19,4,8,DEF 5,1,25,5,OFF 10,TD,5,12,-11,R
20,5,1,2,9,10,OFF 10,QT,TD,OFF 10,11,-10,R
21,1,F - 2,3,4,11,OFF 5,22,28,8,16,-13,R
22,DEF 5,2,F + 8,2,8,DEF 5,19,40,OFF 5,10,-14,R
23,6,2,1,1,6,QT,14,QT,DEF 5,14,-12,R
24,1,6,5,B,5,PI 16,QT,TD,QT,15,2,R
25,1,1,B*,6,7,12,DEF 5,TD,DEF 5X,11,4,R
26,4,4,2,4,4,10,DEF 5X,QT,6,23,1,R
27,F - 3,3,4,3,INT 7,14,PI 13,34,4,12,F - 8,R
28,2,5,6,DEF 5,16,11,16,32,18,19,-7,R
29,3,7,8,DEF 5,14,9,24,TD,14,34,-6,R
30,6,DEF 15,OFF 10,OFF 5,9,8,19,TD,11,16,-8,R
31,2,B*,B*,DEF 10,3,7,15,QT,QT,12,-5,R
32,4,5,9,OFF 10,F - 1,6,14,QT,QT,11,-9,R
33,OFF 15,8,B*,1,QT,5,QT,QT,QT,14,-11,L
34,1,4,7,F,INT 10,QT,QT,QT,QT,10,-10,L
35,5,1,DEF 5,4,INT 13,QT,QT,QT,INT 13,15,-13,L
36,B,DEF 5,3,3,12,INT 7,INT 12,INT 19,INT 16,12,-12,L
37,4,6,OFF 5,1,9,QT,INT 15,QT,QT,11,-14,L
38,1,2,1,2,6,QT,QT,QT,QT,13,-11,L
39,1,4,1,1,4,QT,QT,QT,QT,14,-10,L
