#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,Fumble Recovery
10,4,OFF 5,5,6,5,DEF 5,7,INT 25,2,R
11,5,4,2,3,6,7,9,41,PI 13,R
12,2,F - 4,DEF 5,1,OFF 5,3,DEF 10,OFF 5,F + 5,R
13,1,OFF 5,4,2,3,OFF 5,OFF 5,TD,3,R
14,OFF 5,3,1,5,4,2,OFF 10,24,37*,R
15,,2,1,2,INT -6,5,DEF 5,31,4,R
16,,1,F - 5,OFF 5,F - 1,4,1,DEF 5,17,R
17,3,2,OFF 15,3,2,OFF 10,4,19,QT,R
18,4,3,DEF 15,4,DEF 5,1,5,OFF 15,2,R
19,OFF 15,OFF 15,1,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,R
20,2,1,2,F - 1,1,3,2,33,QT,R
21,1,1,3,,2,4,3,QT,DEF 5,R
22,DEF 5,1,OFF 5,1,3,,F + 8,QT,14,R
23,1,2,4,3,,2,INT 18,OFF 10,13,R
24,2,1,B,2,3,1,2,INT 28,QT,R
25,,3,3,1,2,4,QT,-2,R
26,1,,,1,4,F + 6,5,QT,11,R
27,3,2,4,1,2,3,QT,QT,OFF 10,R
28,F - 2,DEF 5,5,2,3,4,PI 15,31,1,R
29,2,DEF 15,OFF 10,DEF 15,1,2,13,DEF 15,2,R
30,1,1,2,DEF 5,3,1,4,,2,R
31,1,B,F,1,2,3,,,1,R
32,2,1,1,,,,,,R
33,B,2,1,2,,,,,,L
34,1,3,B,,,,,39,,L
35,2,1,1,B,-2,,,,,L
36,1,2,2,1,,,,,,L
37,3,1,-1,2,,3,,1,2,L
38,2,2,3,1,2,4,,,3,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,L
