Set-Label,Row,1,2,3,4,5,6,7,8,9
A-Standard,1,,,,,,,,,
A-Standard,2,5,,,1,-3,4,,,
A-Standard,3,10,,,,-1,,,-20,
A-Standard,4,,10,,,-4,0,1,-20,-10
A-Standard,5,,,,,,2,1,INT 32,
B-Short Ydg,1,1,1,,-1,,,1,1,
B-Short Ydg,2,1,-2,,-1,-7,,1,1,
B-Short Ydg,3,1,1,,-1,,-2,-2,-2,-2
B-Short Ydg,4,,,,,2,,,,1
B-Short Ydg,5,,,3,,,,,1,1
C-Spread,1,5,,-6,,,,,,
C-Spread,2,,,-6,,-1,,,,-10
C-Spread,3,,,1,10,-4,,,,
C-Spread,4,,,,,-4,0,,,-10
C-Spread,5,,2,,,,,1,INT 41,
D-Short Pass,1,,-1,,,,2,,,
D-Short Pass,2,,-1,,9,-2,,,,
D-Short Pass,3,10,-1,,,,,,-20,
D-Short Pass,4,,,,1,,,-10,-20,
D-Short Pass,5,,,,,(-2),0,,INT 39,
E-Long Pass,1,,,,,1,,,-20,
E-Long Pass,2,,,,,5,6,,,-3
E-Long Pass,3,,,,11,3,,-10,,
E-Long Pass,4,,,,10,3,,-10,INT 24,
E-Long Pass,5,,,,,2,,,-20,
F-Blitz,1,1,,,-5,1,,,-20,12
F-Blitz,2,,-3,,,5,,,QT,
F-Blitz,3,,,10,,4,12,QT,,QT
F-Blitz,4,,,,-3,2,12,-10,1,-10
F-Blitz,5,,,,,14,,INT 14,1,-10
