#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1
A-2,A,2,5.0,,,1.0,-3.0,4.0
A-3,A,3,10.0,,,,-1.0,,BLACK,-20.0
A-4,A,4,,10.0,,,-4.0,,1.0,-20.0,-10.0
A-5,A,5,,,,,BLACK,2.0,1.0,INT 32,BLACK
B-1,B,1,1.0,1.0,,-1.0,,,1.0,1.0
B-2,B,2,1.0,-2.0,,-1.0,-7.0,,1.0,1.0
B-3,B,3,1.0,1.0,,-1.0,,-2.0,-2.0,-2.0,-2.0
B-4,B,4,,,,,2.0,,,,1.0
B-5,B,5,,,3.0,,,,,1.0,1.0
C-1,C,1,5.0,,-6.0,,,,,,BLACK
C-2,C,2,,,-6.0,,-1.0,BLACK,,,-10.0
C-3,C,3,,,1.0,10.0,-4.0
C-4,C,4,,,,,-4.0,,,BLACK,-10.0
C-5,C,5,,2.0,,,BLACK,,1.0,INT 41
D-1,D,1,,-1.0,,,,2.0
D-2,D,2,,-1.0,,9.0,-2.0,,BLACK
D-3,D,3,10.0,-1.0,,,,,,-20.0,BLACK
D-4,D,4,,,,1.0,,BLACK,-10.0,-20.0,BLACK
D-5,D,5,,,,,(-2),,BLACK,INT 39,BLACK
E-1,E,1,,,,,1.0,,,-20.0
E-2,E,2,,,,,5.0,6.0,,,-3.0
E-3,E,3,,,,11.0,3.0,,-10.0,BLACK,BLACK
E-4,E,4,,,,10.0,3.0,,-10.0,INT 24,BLACK
E-5,E,5,,,,,2.0,,,-20.0
F-1,F,1,1.0,,,-5.0,1.0,,,-20.0,12.0
F-2,F,2,,-3.0,,,5.0,,,QT
F-3,F,3,,,10.0,,4.0,12.0,QT,,QT
F-4,F,4,,,,-3.0,2.0,12.0,-10.0,1.0,-10.0
F-5,F,5,,,,,14.0,,INT 14,1.0,-10.0
