#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,OFF 10,12,6,4,OFF 10,DEF 15,DEF 15,INT 45,26,17,-12,R
11,DEF 15,OFF 10,3,4,47,DEF 5X,12,41,PI 11,19,23,R
12,1,F - 1,DEF 5,OFF 10,OFF 5,3,13,OFF 5,F + 5,18,18,R
13,2,OFF 5,4,2,26,OFF 5,OFF 5,TD,1,15,15,R
14,OFF 5,6,5*,2,18,16,OFF 10,21,3*,20,9,R
15,,2,-10,3,INT -6,11,DEF 5X,29,5*,21,10,R
16,,1,F - 5,OFF 5,F - 1,4,11,DEF 5X,1,21,-12,R
17,3,1,OFF 15,2,47,OFF 10,22,38*,QT,13,20,R
18,5,2,DEF 15,3,DEF 5,3,12*,OFF 15,1,12,-9,R
19,OFF 15,OFF 15,4,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,11,-14,R
20,-1,2,5,F - 1,17,13,14,35,QT,14,-8,R
21,1,1,3,,16,12,13,QT,DEF 5X,39,-5,R
22,DEF 5,1,OFF 5,1,25,,F + 15,QT,14,17,-6,R
23,1,1,2,2,,2,INT 18,OFF 10,13,11,-13,R
24,2,2,B,2,3,4,11,INT 28,QT,20,-3,R
25,,3*,2,1,5,8,QT,-2,R,23,F - 11,
26,1,,,1,15,F + 10,15,QT*,1,32,-5,R
27,3,1,4,-1,10,-2,QT,QT,OFF 10,15,-10,R
28,F - 2,DEF 5,3,2,4,14,PI 15,31,1,19,-2,R
29,2,DEF 15,OFF 10,DEF 15,6,16,11*,DEF 15,2,11,-1,R
30,1,1,2,DEF 5,7,4,13,,4,43,-9,R
31,1,B,F,1,9,17,,,1,12,-11,R
32,2,1,1,,,,,,R,14,-4,
33,B,2,1,2,,,,,,10,F - 9,L
34,1,3,B,,,,,39*,,19,-14,L
35,2,1,1,B,-2,,,,,13,7,L
36,1,2,2,1,,,,,,18,-7,L
37,3,1,-1*,2,,3,,1,2,16,5,L
38,2,2,3,1,2,4,,,3,74,12,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,11,-8,L
