Set-Label,Row,1,2,3,4,5,6,7,8,9
A-Standard,1,1,1,1,3,,,,,
A-Standard,2,,,,4,,6,,,
A-Standard,3,,,,,,,,15,14
A-Standard,4,,,,,,,,INT 26,
A-Standard,5,,,,,,,,34,
B-Short Ydg,1,0,0,,0,,,10,,18
B-Short Ydg,2,0,0,,(-1),,,15,18,
B-Short Ydg,3,1,0,,,0,7,,22,0
B-Short Ydg,4,1,(-1),,,,,,29,
B-Short Ydg,5,1,(-2),1,,QT,,31,[TD],
C-Spread,1,,,0,2.0,,,,10,
C-Spread,2,,,1,1.0,,,,12,4
C-Spread,3,,,1,,(-5),7,,,
C-Spread,4,1,,,,,,,[TD],
C-Spread,5,,,,,,,,45,
D-Short Pass,1,1,1,1,3,,,,,
D-Short Pass,2,1,1,1,,,5,,,
D-Short Pass,3,1,1,1,,(-5),,,15,35
D-Short Pass,4,,,,,,,,INT 23,
D-Short Pass,5,,5,,,,,INT 3,26,INT 20
E-Long Pass,1,1,1,1,5,,,,,
E-Long Pass,2,1,1,1,,1,,,,
E-Long Pass,3,1,1,1,,,8,,,
E-Long Pass,4,,,,,,,,INT 32,
E-Long Pass,5,,1,,1,,,,INT 21,
F-Blitz,1,(-1),,10,,,0,,QT,12
F-Blitz,2,,(-1),,,,,QT,14,
F-Blitz,3,,,4,,,,,21,
F-Blitz,4,,,,(-3),[TD],,,INT 40,
F-Blitz,5,,,-18,,[TD],[TD],[TD],[TD],[TD]
