#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,Fumble Recovery
10,4*,7,-12,1,9,OFF 5,DEF 15,INT 42,DEF 15,R
11,-1,2*,9,,-5,11,INT 16,PI 32,8*,R
12,3,F,F + 9,7,*,18,46,26,DEF 5 X,R
13,9,,B*,1,1,5,11,31,13*,R
14,,-1,6,8,2,3,14,30,12*,R
15,2,2,-1,,F + 2,9,12,20,23*,R
16,-2,3,5,9,,14,13,25,16*,R
17,1*,3*,8,F,2,13,12,44,5*,R
18,-3,9,-11,2,8,DEF 15,20,F + 25,INT 12,R
19,DEF 15,F - 1,DEF 15,DEF 15,DEF 15,PI 7,PI 14,DEF 15,PI 16,R
20,8,8*,3,F + 2,1,5,DEF 5 X,35,20*,R
21,6,5,-2,-2,6,9,,INT 31,29*,R
22,F + 4,4,7,-2,7,,,23*,,R
23,7,1,1*,,8,,10,,5,R
24,5,B,4*,2,6,,,,12,R
25,2,2,2,1,3,,16,,,L
26,B,3,-3*,3,20,8,12,QT,,L
27,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,DEF 5,L
28,OFF 10,OFF 10,OFF 10,OFF 10,OFF 10,DEF 5 X,OFF 10,OFF 10,OFF 10,L
29,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,OFF 15,L
30,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,OFF 5,L
31,3,6,-2,3,12,,26,,,L
32,4,5,6,8,,,18,,,L
33,4,5,B,5,,,,,7*,L
34,3,4,B*,6,,6,,,5*,L
35,1,3,,B,,7,,,16*,L
36,5,6,-1,7,,8,14,INT 26,,L
37,2,5,8,4,10,6,15,29,,L
38,4,5,7,5,5,3,19,38,,L
39,5,F,-6,4,INT -1,INT 7,17,61,2,L
