Set-Label,Row,1,2,3,4,5,6,7,8,9
A-Standard,1,(2),,,(1),,,,,(9)
A-Standard,2,(2),,,(1),(3),(3),,,
A-Standard,3,,(2),,(1),BLACK,,(4),BLACK,BLACK
A-Standard,4,,,,,,INT 7,,(33),(10)
A-Standard,5,(1),,(1),,(-7),INT 5,(29),,
B-Short Ydg,1,(1),(1),,(1),,(6),,,(3)
B-Short Ydg,2,(1),(1),,,(8),(6),(17),,
B-Short Ydg,3,(1),(1),,,,(6),,(-2),
B-Short Ydg,4,(1),(1),,,,,,[TD],
B-Short Ydg,5,(1),(1),(1),,INT -1,(0),,,(1)
C-Spread,1,(2),,(1),,,,,,(3)
C-Spread,2,(2),,(1),,(4),,,,
C-Spread,3,,,(1),,,BLACK,(7),,BLACK
C-Spread,4,,,(1),(2),(0),,,[TD],INT 15
C-Spread,5,(1),,,(2),(-6),(0),,INT 25,INT 6
D-Short Pass,1,(2),,,,,,,,(3)
D-Short Pass,2,(2),,,,(4),,(4),,
D-Short Pass,3,,,,(2),,BLACK,INT 15,,(13)
D-Short Pass,4,(2),,,(2),(0),,(20),BLACK,
D-Short Pass,5,(1),,,,(-5),(0),,INT 30,(-12)
E-Long Pass,1,,,,,,,,BLACK,(3)
E-Long Pass,2,,,,,(4),(6),,BLACK,
E-Long Pass,3,,,,(2),(4),,(8),,(5)
E-Long Pass,4,(2),,,(2),,(0),,INT 26,
E-Long Pass,5,(2),,,(2),(-2),(0),(20),(20),(-7)
F-Blitz,1,(-4),(-3),,(-4),,(6),,,(19)
F-Blitz,2,,,,(2),(12),(6),(15),,
F-Blitz,3,,,(-5),,QT,QT,QT,QT,QT
F-Blitz,4,(2),,,(2),[TD],,,(46),
F-Blitz,5,(1),,(2),(2),,(0),,QT,QT
