#,Formation,Sub,1,2,3,4,5,6,7,8,9
A-1,A,1,2.0,,1.0,,,,,BLACK
A-2,A,2,2.0,,1.0,,BLACK,,BLACK,-11.0
A-3,A,3,1.0,1.0,1.0,,,BLACK,-7.0,10.0,9.0
A-4,A,4,6.0,7.0,,,,,-10.0,-20.0,-10.0
A-5,A,5,,,2.0,,(-1),,INT 10,INT 27,1.0
B-1,B,1,,,1.0,1.0,2.0,3.0
B-2,B,2,1.0,,1.0,,BLACK,BLACK,12.0
B-3,B,3,1.0,,1.0,,2.0,3.0,13.0
B-4,B,4,,,,,INT -1,-5.0,-10.0,-20.0,-10.0
B-5,B,5,,,-11.0,,(-2),,3.0,20.0,1.0
C-1,C,1,2.0,,,10.0,,,,10.0
C-2,C,2,2.0,,,1.0,BLACK,,BLACK,-11.0
C-3,C,3,1.0,1.0,,2.0,,,6.0,BLACK,3.0
C-4,C,4,,,,,-5.0,-5.0,-10.0,20.0,-10.0
C-5,C,5,,,,,(-4),,5.0,INT 37,INT 13
D-1,D,1,1.0,,2.0,5.0,,,BLACK,10.0
D-2,D,2,1.0,,2.0,1.0,,,BLACK,BLACK,2.0
D-3,D,3,1.0,,1.0,2.0,BLACK,BLACK,,-11.0,BLACK
D-4,D,4,,16.0,,,,-5.0,10.0,-20.0,-10.0
D-5,D,5,,,4.0,,-5.0,,5.0,INT 29,INT 5
E-1,E,1,1.0,,1.0,6.0,,-1.0,,BLACK
E-2,E,2,2.0,,1.0,1.0,,,,BLACK
E-3,E,3,1.0,,1.0,2.0,,,BLACK,-11.0,2.0
E-4,E,4,,,,,-1.0,,-10.0,-20.0,-10.0
E-5,E,5,,,,,,2.0,INT 16,INT 44,INT 21
F-1,F,1,,(-2),,,3.0,2.0,,QT
F-2,F,2,,,1.0,3.0,3.0,2.0,,BLACK
F-3,F,3,2.0,,(-3),13.0,QT,QT,QT,-11.0,QT
F-4,F,4,4.0,,,1.0,20.0,,,QT,15.0
F-5,F,5,10.0,,-11.0,,20.0,INT 9,5.0,10.0,INT 13
