Set-Label,Row,1,2,3,4,5,6,7,8,9
A-Standard,1,2,,1,0,,,,,
A-Standard,2,2,,1,0,,,,-11,
A-Standard,3,1,1,1,,,,-7,10,9
A-Standard,4,6,7,,,0,,-10,-20,-10
A-Standard,5,,,2,,(-1),0,INT 10,INT 27,1
B-Short Ydg,1,0,0,1,1,2,3,,,
B-Short Ydg,2,1,0,1,,,,12,,
B-Short Ydg,3,1,0,1,,2,3,13,,
B-Short Ydg,4,,,,,INT -1,-5,-10,-20,-10
B-Short Ydg,5,,,-11,,(-2),,3,20,1
C-Spread,1,2,,0,10,,,,10,
C-Spread,2,2,,0,1,,,,-11,
C-Spread,3,1,1,0,2,,,6,,3
C-Spread,4,,,,,-5,-5,-10,20,-10
C-Spread,5,,,,,(-4),0,5,INT 37,INT 13
D-Short Pass,1,1,,2,5,,,,10,
D-Short Pass,2,1,,2,1,,,,,2
D-Short Pass,3,1,,1,2,,,,-11,
D-Short Pass,4,,16,,,, -5,10,-20,-10
D-Short Pass,5,,,4,,-5,0,5,INT 29,INT 5
E-Long Pass,1,1,,1,6,,-1,,,
E-Long Pass,2,2,,1,1,,,,,
E-Long Pass,3,1,,1,2,,,,-11,2
E-Long Pass,4,,,,,-1,,-10,-20,-10
E-Long Pass,5,,,,,,2,INT 16,INT 44,INT 21
F-Blitz,1,,(-2),,,3,2,,QT,
F-Blitz,2,,,1,3,3,2,,,
F-Blitz,3,2,,(-3),13,QT,QT,QT,-11,QT
F-Blitz,4,4,,,1,20,,,QT,15
F-Blitz,5,10,,-11,,20,INT 9,5,10,INT 13
