#,Line Plunge,Off Tackle,End Run,Draw,Screen,Short,Med,Long,T/E S/L,B,QT,Fumble
10,OFF 10,8,DEF 5X,OFF 10,23,OFF 15,12,DEF 15,OFF 10,10,F - 19,R
11,8,-1,8,2,QT,DEF 5X,OFF 5,52,DEF 5,21,15,R
12,3,OFF 5,4,5,19,INT 9,DEF 5,OFF 5,,14,23,R
13,7,DEF 5,3,-1,OFF 5,17,INT 18,QT,,22,9,R
14,DEF 5,4,-2,OFF 5,22,12,F + 12,23,F + 4,25,-12,R
15,5,4,2,3,QT,9,F + 15,31,6,15,-2,R
16,1,1,3,2,INT 23,4,13,QT,11,12,-14,R
17,DEF 5,1,OFF 5,1,25,,F + 15,QT,14,23,21,R
18,1,2,4,2,,2,INT 18,OFF 10,13,17,22,R
19,OFF 15,OFF 15,4,OFF 15,OFF 15,OFF 15,PI 18,PI 32,PI 21,20,4,R
20,2,1,2,F - 1,17,13,14,35,QT,12,-5,R
21,1,1,3,,16,12,13,QT,DEF 5X,50,-10,R
22,DEF 5,1,OFF 5,1,25,,F + 15,QT,14,13,F - 2,R
23,1,2,4,2,,2,INT 18,OFF 10,13,23,12,R
24,2,1,B,2,3,4,11,INT 28,QT,10,-4,R
25,,3,3,1,5,8,QT,-2,R,11,7,
26,1,,,1,15,F + 10,15,QT*,1,17,5,R
27,3,2,4,-1,10,-2,QT,QT,OFF 10,32,-6,R
28,F - 2,DEF 5,5,2,4,14,PI 15,31,1,16,-3,R
29,2,DEF 15,OFF 10,DEF 15,6,16,11*,DEF 15,2,13,17,R
30,1,1,2,DEF 5,7,4,13,,4,22,-9,R
31,1,B,F,1,9,17,,,1,14,8,L
32,2,1,1,,,,,,L,12,-5,
33,B,2,1,2,,,,,,10,4,L
34,1,3,B,,,,,39*,,11,-7,L
35,2,1,1,B,-2,,,,,12,3,L
36,1,2,2,1,,,,,,11,-11,L
37,3,1,-1,2,,3,,1,2,13,2,L
38,2,2,3,1,2,4,,,3,28,-4,L
39,1,3,1,B,QT,PI 7,1,80,OFF 5,17,16,L
